ID,Name,Type,BasePower,BaseAcc,Priority,Category,BasePP,Spread,IsContact,CanSnatch,CanMagicCoat,IsSound,MaxPower,EffRate,IsJaw,IsPunch,Multi
1,Pound,Normal,40,1,0,Physical,56,Single,1,,,,90,,,,
2,Karate Chop,Fighting,50,1,0,Physical,40,Single,1,,,,90,,,,
3,Double Slap,Normal,15,0.85,0,Physical,16,Single,1,,,,90,,,,5
4,Comet Punch,Normal,18,0.85,0,Physical,24,Single,1,,,,90,,,,5
5,Mega Punch,Normal,80,0.85,0,Physical,32,Single,1,,,,130,,,1,
6,Pay Day,Normal,40,1,0,Physical,32,Single,1,,,,90,,,,
7,Fire Punch,Fire,75,1,0,Physical,24,Single,1,,,,130,0.1,,1,
8,Ice Punch,Ice,75,1,0,Physical,24,Single,1,,,,130,0.1,,1,
9,Thunder Punch,Electric,75,1,0,Physical,24,Single,1,,,,130,0.1,,1,
10,Scratch,Normal,40,1,0,Physical,56,Single,1,,,,90,,,,
11,Vise Grip,Normal,55,1,0,Physical,48,Single,1,,,,90,,,,
12,Guillotine,Normal,,0.3,0,Physical,8,Single,1,,,,130,,,,
15,Cut,Normal,50,0.95,0,Physical,48,Single,1,,,,100,,,,
17,Wing Attack,Flying,60,1,0,Physical,56,Single,1,,,,110,,,,
19,Fly,Flying,90,0.95,0,Physical,24,Single,1,,,,130,,,,
20,Bind,Normal,15,0.85,0,Physical,32,Single,1,,,,90,,,,
21,Slam,Normal,80,0.75,0,Physical,32,Single,1,,,,130,,,,
22,Vine Whip,Grass,45,1,0,Physical,40,Single,0,,,,100,,,,
23,Stomp,Normal,65,1,0,Physical,32,Single,1,,,,120,,,,
24,Double Kick,Fighting,30,1,0,Physical,48,Single,1,,,,80,,,,2
25,Mega Kick,Normal,120,0.75,0,Physical,8,Single,1,,,,140,,,,
26,Jump Kick,Fighting,100,0.95,0,Physical,16,Single,1,,,,90,,,,
27,Rolling Kick,Fighting,60,0.85,0,Physical,24,Single,1,,,,80,0.3,,,
29,Headbutt,Normal,70,1,0,Physical,24,Single,1,,,,120,0.3,,,
30,Horn Attack,Normal,65,1,0,Physical,40,Single,1,,,,120,,,,
31,Fury Attack,Normal,15,0.85,0,Physical,32,Single,0,,,,90,,,,5
32,Horn Drill,Normal,,0.3,0,Physical,8,Single,1,,,,130,,,,
33,Tackle,Normal,40,1,0,Physical,56,Single,1,,,,90,,,,
34,Body Slam,Normal,85,1,0,Physical,24,Single,1,,,,130,0.3,,,
35,Wrap,Normal,15,0.9,0,Physical,32,Single,1,,,,90,,,,
36,Take Down,Normal,90,0.85,0,Physical,32,Single,1,,,,130,,,,
37,Thrash,Normal,120,1,0,Physical,16,Single,1,,,,140,,,,
38,Double-Edge,Normal,120,1,0,Physical,24,Single,1,,,,140,,,,
40,Poison Sting,Poison,15,1,0,Physical,56,Single,1,,,,70,0.3,,,
41,Twineedle,Bug,25,1,0,Physical,32,Single,0,,,,100,0.2,,,2
42,Pin Missile,Bug,25,0.95,0,Physical,32,Single,0,,,,130,,,,5
44,Bite,Dark,60,1,0,Physical,40,Single,1,,,,110,0.3,1,,
64,Peck,Flying,35,1,0,Physical,56,Single,1,,,,90,,,,
65,Drill Peck,Flying,80,1,0,Physical,32,Single,1,,,,130,,,,
66,Submission,Fighting,80,0.8,0,Physical,32,Single,1,,,,90,,,,
67,Low Kick,Fighting,,1,0,Physical,32,Single,1,,,,100,,,,
68,Counter,Fighting,,1,-5,Physical,32,Self,0,,,,75,,,,
69,Seismic Toss,Fighting,,1,0,Physical,32,Single,1,,,,75,,,,
70,Strength,Normal,80,1,0,Physical,24,Single,1,,,,130,,,,
75,Razor Leaf,Grass,55,0.95,0,Physical,40,All Enemy,0,,,,110,,,,
88,Rock Throw,Rock,50,0.9,0,Physical,24,Single,0,,,,100,,,,
89,Earthquake,Ground,100,1,0,Physical,16,All,0,,,,130,,,,
90,Fissure,Ground,,0.3,0,Physical,8,Single,0,,,,130,,,,
91,Dig,Ground,80,1,0,Physical,16,Single,1,,,,130,,,,
98,Quick Attack,Normal,40,1,1,Physical,48,Single,1,,,,90,,,,
99,Rage,Normal,20,1,0,Physical,32,Single,1,,,,90,,,,
117,Bide,Normal,,,1,Physical,16,Self,0,,,,100,,,,
120,Self-Destruct,Normal,200,1,0,Physical,8,All,0,,,,150,,,,
121,Egg Bomb,Normal,100,0.75,0,Physical,16,Single,0,,,,130,,,,
122,Lick,Ghost,30,1,0,Physical,48,Single,1,,,,90,0.3,,,
125,Bone Club,Ground,65,0.85,0,Physical,32,Single,0,,,,120,0.1,,,
127,Waterfall,Water,80,1,0,Physical,24,Single,1,,,,130,0.2,,,
128,Clamp,Water,35,0.85,0,Physical,24,Single,1,,,,90,,,,
130,Skull Bash,Normal,130,1,0,Physical,16,Single,1,,,,140,1,,,
131,Spike Cannon,Normal,20,1,0,Physical,24,Single,0,,,,120,,,,5
132,Constrict,Normal,10,1,0,Physical,56,Single,1,,,,90,,,,
136,High Jump Kick,Fighting,130,0.9,0,Physical,16,Single,1,,,,95,,,,
140,Barrage,Normal,15,0.85,0,Physical,32,Single,0,,,,90,,,,5
141,Leech Life,Bug,80,1,0,Physical,16,Single,1,,,,130,,,,
143,Sky Attack,Flying,140,0.9,0,Physical,8,Single,1,,,,140,0.3,,,
146,Dizzy Punch,Normal,70,1,0,Physical,16,Single,1,,,,120,0.2,,1,
152,Crabhammer,Water,100,0.9,0,Physical,16,Single,1,,,,130,,,,
153,Explosion,Normal,250,1,0,Physical,8,All,0,,,,150,,,,
154,Fury Swipes,Normal,18,0.8,0,Physical,24,Single,1,,,,90,,,,5
155,Bonemerang,Ground,50,0.9,0,Physical,16,Single,0,,,,130,,,,2
157,Rock Slide,Rock,75,0.9,0,Physical,16,All Enemy,0,,,,130,0.3,,,
158,Hyper Fang,Normal,80,0.9,0,Physical,24,Single,1,,,,130,0.1,1,,
162,Super Fang,Normal,,0.9,0,Physical,16,Single,1,,,,100,,,,
163,Slash,Normal,70,1,0,Physical,32,Single,1,,,,120,,,,
165,Struggle,Normal,50,,0,Physical,9999,Single,1,,,,1,,,,
167,Triple Kick,Fighting,10,0.9,0,Physical,16,Single,1,,,,80,,,,3
168,Thief,Dark,60,1,0,Physical,40,Single,1,,,,110,,,,
172,Flame Wheel,Fire,60,1,0,Physical,40,Single,1,,,,110,0.1,,,
175,Flail,Normal,,1,0,Physical,24,Single,1,,,,130,,,,
179,Reversal,Fighting,,1,0,Physical,24,Single,1,,,,100,,,,
183,Mach Punch,Fighting,40,1,1,Physical,48,Single,1,,,,70,,,1,
185,Feint Attack,Dark,60,,0,Physical,32,Single,1,,,,110,,,,
198,Bone Rush,Ground,25,0.9,0,Physical,16,Single,0,,,,130,,,,5
200,Outrage,Dragon,120,1,0,Physical,16,Self,1,,,,140,,,,
205,Rollout,Rock,30,0.9,0,Physical,32,Self,1,,,,90,,,,
206,False Swipe,Normal,40,1,0,Physical,64,Single,1,,,,90,,,,
209,Spark,Electric,65,1,0,Physical,32,Single,1,,,,120,0.3,,,
210,Fury Cutter,Bug,40,0.95,0,Physical,32,Single,1,,,,90,,,,
211,Steel Wing,Steel,70,0.9,0,Physical,40,Single,1,,,,120,0.1,,,
216,Return,Normal,104,1,0,Physical,32,Single,1,,,,130,,,,
217,Present,Normal,,0.9,0,Physical,24,Single,0,,,,100,,,,
218,Frustration,Normal,104,1,0,Physical,32,Single,1,,,,130,,,,
221,Sacred Fire,Fire,100,0.95,0,Physical,8,Single,0,,,,130,0.5,,,
222,Magnitude,Ground,,1,0,Physical,48,All,0,,,,140,,,,
223,Dynamic Punch,Fighting,100,0.5,0,Physical,8,Single,1,,,,90,0.5,,1,
224,Megahorn,Bug,120,0.85,0,Physical,16,Single,1,,,,140,,,,
228,Pursuit,Dark,40,1,0,Physical,32,Single,1,,,,90,,,,
229,Rapid Spin,Normal,50,1,0,Physical,64,Single,1,,,,100,1,,,
231,Iron Tail,Steel,100,0.75,0,Physical,24,Single,1,,,,130,0.3,,,
232,Metal Claw,Steel,50,0.95,0,Physical,56,Single,1,,,,100,0.1,,,
233,Vital Throw,Fighting,70,,-1,Physical,16,Single,1,,,,85,,,,
238,Cross Chop,Fighting,100,0.8,0,Physical,8,Single,1,,,,90,,,,
242,Crunch,Dark,80,1,0,Physical,24,Single,1,,,,130,0.2,1,,
245,Extreme Speed,Normal,80,1,2,Physical,8,Single,1,,,,130,,,,
249,Rock Smash,Fighting,40,1,0,Physical,24,Single,1,,,,70,0.5,,,
251,Beat Up,Dark,10,1,0,Physical,16,Single,1,,,,100,,,,
